Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBHAVI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBHAVI(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Jitting,1,283200,5152,54.97
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBHAVI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBHAVI(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Jitting,1,469800,5152,91.19
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBHAVI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBHAVI(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Jitting,2,305400,82432,3.7
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBHAVI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBHAVI(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Jitting,2,302800,82432,3.67
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBHAVI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBHAVI(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,1,47200,82432,0.57
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBHAVI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBHAVI(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,2,62000,164864,0.38
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBHAVI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBHAVI(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,3,123400,329728,0.37
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBHAVI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBHAVI(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,4,265000,659456,0.4
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBHAVI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBHAVI(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,5,431900,1318912,0.33
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBHAVI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBHAVI(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,6,984000,2637824,0.37
