Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-WFEIOD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WFEIOD(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Jitting,1,653200,1,653200
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-WFEIOD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WFEIOD(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Jitting,1,328100,1,328100
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-WFEIOD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WFEIOD(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Jitting,2,1087900,16,67993.75
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-WFEIOD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WFEIOD(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Jitting,2,1239100,16,77443.75
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-WFEIOD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WFEIOD(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,1,8900,16,556.25
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-WFEIOD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WFEIOD(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,2,10700,32,334.38
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-WFEIOD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WFEIOD(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,3,18000,64,281.25
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-WFEIOD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WFEIOD(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,4,33700,128,263.28
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-WFEIOD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WFEIOD(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,5,64800,256,253.13
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-WFEIOD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-WFEIOD(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,6,125100,512,244.34
