Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Jitting,1,394200,1,394200,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Jitting,1,82532200,1,82532200,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,1,4019900,2,2009950,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,2,6724500,3,2241500,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,3,9179000,4,2294750,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,4,11760400,5,2352080,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,5,25062900,6,4177150,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,6,15305300,7,2186471.43,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,7,17433100,8,2179137.5,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,8,30583900,9,3398211.11,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,9,22308800,10,2230880,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,10,23335500,11,2121409.09,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,11,27131000,12,2260916.67,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,12,27210500,13,2093115.38,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,13,26335000,14,1881071.43,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,14,26421200,15,1761413.33,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,15,26601300,16,1662581.25,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,16,60117900,32,1878684.38,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,17,114136900,64,1783389.06,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,18,219536900,128,1715132.03,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,19,412036600,256,1609517.97,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,20,829888600,512,1620876.17,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,1,816893800,512,1595495.7,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,2,827036500,512,1615305.66,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,3,874580300,512,1708164.65,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,4,910389700,512,1778104.88,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,5,875498600,512,1709958.2,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,6,824737500,512,1610815.43,24,12,0,1264280
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-IAGTQH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IAGTQH(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,7,834368800,512,1629626.56,24,12,0,1264280
