Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-AMRDDI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-AMRDDI(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Jitting,1,501500,1,501500
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-AMRDDI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-AMRDDI(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Jitting,1,646300,1,646300
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-AMRDDI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-AMRDDI(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Jitting,2,961600,16,60100
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-AMRDDI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-AMRDDI(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Jitting,2,972100,16,60756.25
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-AMRDDI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-AMRDDI(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,1,5700,16,356.25
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-AMRDDI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-AMRDDI(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,2,6500,32,203.13
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-AMRDDI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-AMRDDI(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,3,10800,64,168.75
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-AMRDDI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-AMRDDI(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,4,18900,128,147.66
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-AMRDDI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-AMRDDI(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,5,37400,256,146.09
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-AMRDDI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-AMRDDI(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,6,151000,512,294.92
