Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-YMFBPF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YMFBPF(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Jitting,1,416100,2,208050,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-YMFBPF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YMFBPF(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Workload,Jitting,1,2516100,2,1258050,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-YMFBPF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YMFBPF(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Jitting,2,599700,32,18740.63,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-YMFBPF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YMFBPF(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Workload,Jitting,2,593800,32,18556.25,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-YMFBPF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YMFBPF(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Workload,Pilot,1,3200,32,100,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-YMFBPF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YMFBPF(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Workload,Pilot,2,1400,64,21.88,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-YMFBPF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YMFBPF(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Workload,Pilot,3,2000,128,15.63,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-YMFBPF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YMFBPF(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Workload,Pilot,4,3600,256,14.06,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-YMFBPF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YMFBPF(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Workload,Pilot,5,5800,512,11.33,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-YMFBPF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YMFBPF(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Workload,Pilot,6,12500,1024,12.21,0,0,0,0
