Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,x,y,Mean,Error,StdDev,StdErr,Min,Max,Median,Gen 0,Gen 1,Gen 2,Allocated
Equals,Job-JZZOSI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",11.48 ns,5.746 ns,0.315 ns,0.182 ns,11.25 ns,11.83 ns,11.34 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-JZZOSI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",11.86 ns,2.183 ns,0.120 ns,0.069 ns,11.72 ns,11.94 ns,11.91 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-JZZOSI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",12.93 ns,4.370 ns,0.240 ns,0.138 ns,12.77 ns,13.21 ns,12.82 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-JZZOSI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",13.18 ns,4.765 ns,0.261 ns,0.151 ns,12.88 ns,13.37 ns,13.28 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-JZZOSI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",13.36 ns,4.093 ns,0.224 ns,0.130 ns,13.12 ns,13.57 ns,13.40 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-JZZOSI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",13.42 ns,8.338 ns,0.457 ns,0.264 ns,13.08 ns,13.94 ns,13.25 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-JZZOSI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,13.44 ns,8.023 ns,0.440 ns,0.254 ns,13.09 ns,13.94 ns,13.31 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-JZZOSI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,13.59 ns,7.449 ns,0.408 ns,0.236 ns,13.26 ns,14.04 ns,13.47 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-JZZOSI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,14.33 ns,6.386 ns,0.350 ns,0.202 ns,14.02 ns,14.71 ns,14.25 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-JZZOSI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",18.02 ns,1.473 ns,0.081 ns,0.047 ns,17.93 ns,18.09 ns,18.05 ns,0.0000,0.0000,0.0000,0 B
