Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,x,y,Mean,Error,StdDev,StdErr,Min,Max,Median,Gen 0,Gen 1,Gen 2,Allocated
Equals,Job-YGIIEA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",10.56 ns,2.556 ns,0.140 ns,0.081 ns,10.42 ns,10.70 ns,10.56 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-YGIIEA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",10.85 ns,6.087 ns,0.334 ns,0.193 ns,10.47 ns,11.08 ns,11.00 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-YGIIEA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",11.64 ns,1.421 ns,0.078 ns,0.045 ns,11.55 ns,11.69 ns,11.68 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-YGIIEA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",11.86 ns,4.369 ns,0.240 ns,0.138 ns,11.71 ns,12.13 ns,11.73 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-YGIIEA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",11.92 ns,3.804 ns,0.208 ns,0.120 ns,11.79 ns,12.16 ns,11.82 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-YGIIEA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,12.03 ns,7.166 ns,0.393 ns,0.227 ns,11.74 ns,12.48 ns,11.89 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-YGIIEA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",12.26 ns,8.025 ns,0.440 ns,0.254 ns,11.92 ns,12.76 ns,12.10 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-YGIIEA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,13.00 ns,8.218 ns,0.450 ns,0.260 ns,12.48 ns,13.29 ns,13.23 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-YGIIEA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,13.36 ns,6.344 ns,0.348 ns,0.201 ns,12.97 ns,13.63 ns,13.48 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-YGIIEA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",16.72 ns,7.335 ns,0.402 ns,0.232 ns,16.29 ns,17.08 ns,16.80 ns,0.0000,0.0000,0.0000,0 B
