Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,x,y,Mean,Error,StdDev,StdErr,Min,Max,Median,Gen 0,Gen 1,Gen 2,Allocated
Equals,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",9.950 ns,0.5629 ns,0.0309 ns,0.0178 ns,9.915 ns,9.974 ns,9.959 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",10.023 ns,4.8553 ns,0.2661 ns,0.1537 ns,9.835 ns,10.327 ns,9.906 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",11.456 ns,3.9388 ns,0.2159 ns,0.1246 ns,11.222 ns,11.648 ns,11.497 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",11.595 ns,12.3514 ns,0.6770 ns,0.3909 ns,11.185 ns,12.377 ns,11.224 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,11.624 ns,9.5391 ns,0.5229 ns,0.3019 ns,11.026 ns,11.993 ns,11.853 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",11.746 ns,5.4021 ns,0.2961 ns,0.1710 ns,11.526 ns,12.083 ns,11.629 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",11.923 ns,8.0894 ns,0.4434 ns,0.2560 ns,11.568 ns,12.420 ns,11.780 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,11.966 ns,3.2711 ns,0.1793 ns,0.1035 ns,11.815 ns,12.164 ns,11.920 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,12.206 ns,10.0115 ns,0.5488 ns,0.3168 ns,11.681 ns,12.776 ns,12.163 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",15.620 ns,1.7920 ns,0.0982 ns,0.0567 ns,15.531 ns,15.726 ns,15.603 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",16.506 ns,10.9064 ns,0.5978 ns,0.3451 ns,15.883 ns,17.076 ns,16.558 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,17.053 ns,0.8977 ns,0.0492 ns,0.0284 ns,17.010 ns,17.107 ns,17.042 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,17.106 ns,11.5187 ns,0.6314 ns,0.3645 ns,16.378 ns,17.500 ns,17.440 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Comparison,Quantity","1,234.56 m",0 m,18.221 ns,23.0584 ns,1.2639 ns,0.7297 ns,17.457 ns,19.680 ns,17.527 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,18.825 ns,12.0639 ns,0.6613 ns,0.3818 ns,18.373 ns,19.584 ns,18.517 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,19.604 ns,5.9396 ns,0.3256 ns,0.1880 ns,19.340 ns,19.967 ns,19.504 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,19.711 ns,14.5167 ns,0.7957 ns,0.4594 ns,18.801 ns,20.274 ns,20.059 ns,0.0000,0.0000,0.0000,0 B
MinMax,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",19.815 ns,6.8302 ns,0.3744 ns,0.2162 ns,19.402 ns,20.131 ns,19.913 ns,0.0050,0.0000,0.0000,32 B
MinMax,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",20.094 ns,13.4698 ns,0.7383 ns,0.4263 ns,19.532 ns,20.930 ns,19.819 ns,0.0050,0.0000,0.0000,32 B
Equals_Absolute,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,20.370 ns,9.0074 ns,0.4937 ns,0.2851 ns,19.866 ns,20.853 ns,20.390 ns,0.0000,0.0000,0.0000,0 B
MinMax,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,21.836 ns,8.2074 ns,0.4499 ns,0.2597 ns,21.318 ns,22.122 ns,22.069 ns,0.0050,0.0000,0.0000,32 B
MinMax,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,22.068 ns,17.2294 ns,0.9444 ns,0.5453 ns,21.282 ns,23.116 ns,21.807 ns,0.0050,0.0000,0.0000,32 B
IQuantity_Equals,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Comparison,Quantity","1,234.56 cm",0 m,22.080 ns,6.5643 ns,0.3598 ns,0.2077 ns,21.721 ns,22.441 ns,22.078 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Comparison,Quantity","1,234.56 cm",0 km,22.819 ns,7.8637 ns,0.4310 ns,0.2489 ns,22.425 ns,23.279 ns,22.751 ns,0.0000,0.0000,0.0000,0 B
MinMax,Job-ZPQAHN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,27.987 ns,12.3100 ns,0.6748 ns,0.3896 ns,27.365 ns,28.704 ns,27.891 ns,0.0050,0.0000,0.0000,32 B
