Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,x,y,Mean,Error,StdDev,StdErr,Min,Max,Median,Gen 0,Gen 1,Gen 2,Allocated
Equals,Job-PARTGS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",10.80 ns,0.238 ns,0.378 ns,0.066 ns,10.17 ns,11.48 ns,10.72 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-PARTGS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",11.12 ns,0.244 ns,0.271 ns,0.062 ns,10.66 ns,11.58 ns,11.14 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-PARTGS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,12.12 ns,0.257 ns,0.240 ns,0.062 ns,11.71 ns,12.61 ns,12.11 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-PARTGS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",12.16 ns,0.253 ns,0.249 ns,0.062 ns,11.79 ns,12.64 ns,12.07 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-PARTGS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",12.27 ns,0.254 ns,0.272 ns,0.064 ns,11.80 ns,12.68 ns,12.36 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-PARTGS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,12.85 ns,0.265 ns,0.260 ns,0.065 ns,12.46 ns,13.47 ns,12.81 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-PARTGS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",13.56 ns,0.280 ns,0.288 ns,0.070 ns,13.20 ns,14.08 ns,13.54 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-PARTGS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",13.83 ns,0.299 ns,0.456 ns,0.082 ns,13.03 ns,15.03 ns,13.79 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-PARTGS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,13.95 ns,0.293 ns,0.301 ns,0.073 ns,13.52 ns,14.48 ns,13.95 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-PARTGS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Interface,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",16.95 ns,0.359 ns,0.336 ns,0.087 ns,16.37 ns,17.56 ns,16.91 ns,0.0000,0.0000,0.0000,0 B
