Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-SDCMBP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SDCMBP(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Jitting,1,462600,2,231300,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-SDCMBP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SDCMBP(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Workload,Jitting,1,2736200,2,1368100,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-SDCMBP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SDCMBP(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Jitting,2,633800,32,19806.25,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-SDCMBP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SDCMBP(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Workload,Jitting,2,635100,32,19846.88,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-SDCMBP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SDCMBP(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Workload,Pilot,1,2900,32,90.63,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-SDCMBP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SDCMBP(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Workload,Pilot,2,1500,64,23.44,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-SDCMBP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SDCMBP(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Workload,Pilot,3,2300,128,17.97,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-SDCMBP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SDCMBP(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Workload,Pilot,4,4100,256,16.02,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-SDCMBP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SDCMBP(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Workload,Pilot,5,7200,512,14.06,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-SDCMBP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SDCMBP(Runtime=.NET 4.7.2, Toolchain=net472)","x=1,234.56 m&y=1,234.56 m",1,Workload,Pilot,6,12900,1024,12.6,0,0,0,0
