Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-JUWIBU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JUWIBU(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Jitting,1,523900,1,523900,63,15,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-JUWIBU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JUWIBU(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Jitting,1,110345700,1,110345700,63,15,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-JUWIBU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JUWIBU(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,1,5908900,2,2954450,63,15,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-JUWIBU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JUWIBU(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,2,7882700,3,2627566.67,63,15,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-JUWIBU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JUWIBU(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,3,9125400,4,2281350,63,15,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-JUWIBU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JUWIBU(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,4,11123600,5,2224720,63,15,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-JUWIBU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JUWIBU(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,5,14652900,6,2442150,63,15,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-JUWIBU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JUWIBU(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,6,15582200,7,2226028.57,63,15,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-JUWIBU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JUWIBU(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,7,17886300,8,2235787.5,63,15,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-JUWIBU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JUWIBU(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,8,19253200,9,2139244.44,63,15,0,1630312
