Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-BXZGXN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BXZGXN(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Jitting,1,566000,1,566000,63,15,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-BXZGXN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BXZGXN(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Jitting,1,106143900,1,106143900,63,15,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-BXZGXN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BXZGXN(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,1,5089700,2,2544850,63,15,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-BXZGXN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BXZGXN(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,2,7681100,3,2560366.67,63,15,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-BXZGXN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BXZGXN(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,3,10004200,4,2501050,63,15,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-BXZGXN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BXZGXN(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,4,10480300,5,2096060,63,15,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-BXZGXN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BXZGXN(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,5,12734000,6,2122333.33,63,15,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-BXZGXN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BXZGXN(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,6,15329100,7,2189871.43,63,15,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-BXZGXN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BXZGXN(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,7,18362100,8,2295262.5,63,15,0,1630312
InitializationBenchmarks.InitUnitAbbreviationsCache,UnitsNet.Benchmark.Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-BXZGXN,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BXZGXN(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,8,22459800,9,2495533.33,63,15,0,1630312
