Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,x,y,Mean,Error,StdDev,StdErr,Min,Max,Median,Gen 0,Gen 1,Gen 2,Allocated
Equals,Job-LHWYLB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",8.688 ns,5.4459 ns,0.2985 ns,0.1723 ns,8.424 ns,9.012 ns,8.627 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-LHWYLB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",8.709 ns,2.7522 ns,0.1509 ns,0.0871 ns,8.539 ns,8.825 ns,8.764 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-LHWYLB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,9.416 ns,3.4822 ns,0.1909 ns,0.1102 ns,9.281 ns,9.635 ns,9.334 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-LHWYLB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",12.147 ns,2.5241 ns,0.1384 ns,0.0799 ns,12.030 ns,12.299 ns,12.111 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-LHWYLB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,12.611 ns,0.9179 ns,0.0503 ns,0.0290 ns,12.566 ns,12.666 ns,12.602 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-LHWYLB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,12.641 ns,5.1039 ns,0.2798 ns,0.1615 ns,12.435 ns,12.960 ns,12.529 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-LHWYLB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",12.644 ns,3.0348 ns,0.1663 ns,0.0960 ns,12.452 ns,12.740 ns,12.739 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-LHWYLB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",12.657 ns,3.2147 ns,0.1762 ns,0.1017 ns,12.460 ns,12.799 ns,12.712 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-LHWYLB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",12.806 ns,5.5198 ns,0.3026 ns,0.1747 ns,12.488 ns,13.090 ns,12.840 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-LHWYLB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 km,14.723 ns,2.5573 ns,0.1402 ns,0.0809 ns,14.583 ns,14.864 ns,14.721 ns,0.0000,0.0000,0.0000,0 B
