Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,x,y,Mean,Error,StdDev,StdErr,Min,Max,Median,Gen 0,Gen 1,Gen 2,Allocated
Equals,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",7.505 ns,3.6120 ns,0.1980 ns,0.1143 ns,7.352 ns,7.729 ns,7.435 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",7.566 ns,3.2368 ns,0.1774 ns,0.1024 ns,7.430 ns,7.767 ns,7.502 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,8.097 ns,2.4690 ns,0.1353 ns,0.0781 ns,7.944 ns,8.201 ns,8.146 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",11.376 ns,6.7049 ns,0.3675 ns,0.2122 ns,11.031 ns,11.763 ns,11.334 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,12.138 ns,2.0202 ns,0.1107 ns,0.0639 ns,12.043 ns,12.260 ns,12.110 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",12.376 ns,1.3311 ns,0.0730 ns,0.0421 ns,12.292 ns,12.424 ns,12.412 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",12.486 ns,3.6820 ns,0.2018 ns,0.1165 ns,12.363 ns,12.719 ns,12.377 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,13.002 ns,2.2976 ns,0.1259 ns,0.0727 ns,12.866 ns,13.114 ns,13.026 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm",0 m,13.191 ns,2.7376 ns,0.1501 ns,0.0866 ns,13.051 ns,13.349 ns,13.172 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-TWQAKC,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",13.207 ns,4.1989 ns,0.2302 ns,0.1329 ns,12.970 ns,13.430 ns,13.222 ns,0.0000,0.0000,0.0000,0 B
