Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-EJJBOW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EJJBOW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Overhead,Jitting,1,390200,2,195100,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-EJJBOW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EJJBOW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Jitting,1,863000,2,431500,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-EJJBOW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EJJBOW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Overhead,Jitting,2,468200,32,14631.25,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-EJJBOW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EJJBOW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Jitting,2,451200,32,14100,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-EJJBOW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EJJBOW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,1,2400,32,75,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-EJJBOW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EJJBOW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,2,3600,64,56.25,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-EJJBOW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EJJBOW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,3,5900,128,46.09,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-EJJBOW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EJJBOW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,4,10300,256,40.23,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-EJJBOW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EJJBOW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,5,20600,512,40.23,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-EJJBOW,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EJJBOW(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,6,56400,1024,55.08,0,0,0,0
