Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Overhead,Jitting,1,359000,2,179500,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Jitting,1,817500,2,408750,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Overhead,Jitting,2,522200,32,16318.75,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Jitting,2,501900,32,15684.38,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,1,3500,32,109.38,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,2,4800,64,75,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,3,8100,128,63.28,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,4,14300,256,55.86,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,5,27500,512,53.71,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,6,53200,1024,51.95,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,7,105500,2048,51.51,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,8,207900,4096,50.76,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,9,417200,8192,50.93,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,10,836500,16384,51.06,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,11,1714500,32768,52.32,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,12,3400300,65536,51.88,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,13,6985500,131072,53.3,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,14,13421200,262144,51.2,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,15,27059000,524288,51.61,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,16,57322900,1048576,54.67,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,17,77970200,2097152,37.18,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,18,43077000,4194304,10.27,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,19,86015400,8388608,10.25,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,20,172554200,16777216,10.29,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,21,349047400,33554432,10.4,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Workload,Pilot,22,703725000,67108864,10.49,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Overhead,Warmup,1,128124000,67108864,1.91,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Overhead,Warmup,2,127954500,67108864,1.91,0,0,0,0
MinMaxEquals.Equals,Micro.Comparison,MinMaxEquals,Equals,Job-OVNMGC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OVNMGC(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)","x=1,234.56 cm&y=1,234.56 cm",1,Overhead,Warmup,3,109835300,67108864,1.64,0,0,0,0
