Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-YOZWFA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-YOZWFA(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Jitting,1,438700,1288,340.61,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-YOZWFA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-YOZWFA(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Jitting,1,1375200,1288,1067.7,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-YOZWFA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-YOZWFA(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Jitting,2,323300,20608,15.69,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-YOZWFA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-YOZWFA(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Jitting,2,723000,20608,35.08,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-YOZWFA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-YOZWFA(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,1,375100,20608,18.2,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-YOZWFA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-YOZWFA(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,2,1810200,41216,43.92,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-YOZWFA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-YOZWFA(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,3,1398100,82432,16.96,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-YOZWFA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-YOZWFA(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,4,2844000,164864,17.25,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-YOZWFA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-YOZWFA(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,5,6075900,329728,18.43,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-YOZWFA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-YOZWFA(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,6,11442800,659456,17.35,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-YOZWFA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-YOZWFA(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,7,22739200,1318912,17.24,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-YOZWFA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-YOZWFA(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,8,48353300,2637824,18.33,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-YOZWFA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-YOZWFA(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,9,89817500,5275648,17.02,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-YOZWFA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-YOZWFA(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,10,187104400,10551296,17.73,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-YOZWFA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-YOZWFA(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,11,369038900,21102592,17.49,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-YOZWFA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-YOZWFA(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,12,710030600,42205184,16.82,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-YOZWFA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-YOZWFA(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,1,75000,42205184,0,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-YOZWFA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-YOZWFA(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,2,77900,42205184,0,0,0,0,0
