Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-MSHCDF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MSHCDF(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,1,345700,1288,268.4,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-MSHCDF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MSHCDF(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,1,1217200,1288,945.03,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-MSHCDF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MSHCDF(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,2,299100,20608,14.51,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-MSHCDF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MSHCDF(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,2,684600,20608,33.22,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-MSHCDF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MSHCDF(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,1,377000,20608,18.29,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-MSHCDF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MSHCDF(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,2,679200,41216,16.48,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-MSHCDF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MSHCDF(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,3,1357800,82432,16.47,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-MSHCDF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MSHCDF(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,4,2985200,164864,18.11,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-MSHCDF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MSHCDF(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,5,5540100,329728,16.8,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-MSHCDF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MSHCDF(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,6,11617300,659456,17.62,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-MSHCDF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MSHCDF(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,7,23108800,1318912,17.52,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-MSHCDF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MSHCDF(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,8,44457800,2637824,16.85,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-MSHCDF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MSHCDF(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,9,93743900,5275648,17.77,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-MSHCDF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MSHCDF(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,10,193410300,10551296,18.33,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-MSHCDF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MSHCDF(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,11,360463000,21102592,17.08,0,0,0,0
"QuantityFromUnit.'new (value, unit)'",UnitsNet.Benchmark.Micro.Construction,QuantityFromUnit,"'new (value, unit)'",Job-MSHCDF,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MSHCDF(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,12,721196900,42205184,17.09,0,0,0,0
