Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-YUVJWC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YUVJWC(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=0 m",1,Overhead,Jitting,1,413000,2,206500,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-YUVJWC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YUVJWC(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=0 m",1,Workload,Jitting,1,1076300,2,538150,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-YUVJWC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YUVJWC(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=0 m",1,Overhead,Jitting,2,597600,32,18675,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-YUVJWC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YUVJWC(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=0 m",1,Workload,Jitting,2,636600,32,19893.75,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-YUVJWC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YUVJWC(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=0 m",1,Workload,Pilot,1,2000,32,62.5,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-YUVJWC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YUVJWC(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=0 m",1,Workload,Pilot,2,1100,64,17.19,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-YUVJWC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YUVJWC(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=0 m",1,Workload,Pilot,3,1500,128,11.72,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-YUVJWC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YUVJWC(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=0 m",1,Workload,Pilot,4,2700,256,10.55,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-YUVJWC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YUVJWC(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=0 m",1,Workload,Pilot,5,5000,512,9.77,0,0,0,0
MinMaxEquals.Equals_Absolute,Micro.Comparison,MinMaxEquals,Equals_Absolute,Job-YUVJWC,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YUVJWC(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=0 m",1,Workload,Pilot,6,9800,1024,9.57,0,0,0,0
