Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,x,y,Mean,Error,StdDev,StdErr,Min,Max,Median,Gen 0,Gen 1,Gen 2,Allocated
Equals,Job-GBMRVQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",9.543 ns,4.699 ns,0.2576 ns,0.1487 ns,9.298 ns,9.812 ns,9.519 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-GBMRVQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",9.919 ns,6.880 ns,0.3771 ns,0.2177 ns,9.483 ns,10.148 ns,10.125 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-GBMRVQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,9.951 ns,1.819 ns,0.0997 ns,0.0576 ns,9.844 ns,10.041 ns,9.969 ns,0.0000,0.0000,0.0000,0 B
Equals,Job-GBMRVQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,10.004 ns,3.157 ns,0.1730 ns,0.0999 ns,9.864 ns,10.198 ns,9.951 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-GBMRVQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",11.145 ns,8.545 ns,0.4684 ns,0.2704 ns,10.873 ns,11.686 ns,10.876 ns,0.0000,0.0000,0.0000,0 B
Equals_Relative,Job-GBMRVQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",11.310 ns,5.560 ns,0.3048 ns,0.1760 ns,11.047 ns,11.644 ns,11.239 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-GBMRVQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",12.221 ns,4.860 ns,0.2664 ns,0.1538 ns,11.915 ns,12.400 ns,12.347 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-GBMRVQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 m",0 m,12.411 ns,10.056 ns,0.5512 ns,0.3182 ns,11.860 ns,12.963 ns,12.409 ns,0.0000,0.0000,0.0000,0 B
Equals_Absolute,Job-GBMRVQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Comparison,Quantity","1,234.56 cm","1,234.56 cm",13.429 ns,11.736 ns,0.6433 ns,0.3714 ns,12.851 ns,14.122 ns,13.315 ns,0.0000,0.0000,0.0000,0 B
IQuantity_Equals,Job-GBMRVQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Comparison,Quantity","1,234.56 m","1,234.56 m",13.980 ns,2.836 ns,0.1555 ns,0.0898 ns,13.801 ns,14.076 ns,14.063 ns,0.0000,0.0000,0.0000,0 B
