Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-INGJPZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-INGJPZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Jitting,1,374500,2,187250,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-INGJPZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-INGJPZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=1,234.56 m",1,Workload,Jitting,1,1029000,2,514500,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-INGJPZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-INGJPZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=1,234.56 m",1,Overhead,Jitting,2,504400,32,15762.5,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-INGJPZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-INGJPZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=1,234.56 m",1,Workload,Jitting,2,515000,32,16093.75,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-INGJPZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-INGJPZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=1,234.56 m",1,Workload,Pilot,1,2700,32,84.38,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-INGJPZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-INGJPZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=1,234.56 m",1,Workload,Pilot,2,1300,64,20.31,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-INGJPZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-INGJPZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=1,234.56 m",1,Workload,Pilot,3,1800,128,14.06,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-INGJPZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-INGJPZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=1,234.56 m",1,Workload,Pilot,4,2900,256,11.33,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-INGJPZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-INGJPZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=1,234.56 m",1,Workload,Pilot,5,5300,512,10.35,0,0,0,0
MinMaxEquals.Equals,UnitsNet.Benchmark.Micro.Comparison,MinMaxEquals,Equals,Job-INGJPZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-INGJPZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)","x=1,234.56 m&y=1,234.56 m",1,Workload,Pilot,6,10300,1024,10.06,0,0,0,0
