Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-NQANXU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-NQANXU(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Jitting,1,496600,1,496600
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-NQANXU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-NQANXU(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Jitting,1,477300,1,477300
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-NQANXU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-NQANXU(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Jitting,2,1243000,16,77687.5
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-NQANXU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-NQANXU(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Jitting,2,953700,16,59606.25
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-NQANXU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-NQANXU(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,1,16400,16,1025
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-NQANXU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-NQANXU(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,2,22000,32,687.5
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-NQANXU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-NQANXU(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,3,41400,64,646.88
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-NQANXU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-NQANXU(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,4,76400,128,596.88
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-NQANXU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-NQANXU(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,5,196400,256,767.19
StableBaselineBenchmarks.ToString,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToString,Job-NQANXU,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-NQANXU(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,6,341000,512,666.02
