Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,1,498100,1,498100
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,1,356300,1,356300
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,2,1054600,16,65912.5
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,2,1217400,16,76087.5
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,1,18000,16,1125
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,2,23500,32,734.38
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,3,41100,64,642.19
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,4,78300,128,611.72
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,5,185000,256,722.66
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-JJBUBO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JJBUBO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,6,338000,512,660.16
