Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-NKPVMV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,11.17 ns,0.232 ns,0.206 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-NKPVMV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,380.12 ns,6.449 ns,6.032 ns,0.0100,0.0000,0.0000,192 B
FromMethod,Job-NKPVMV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,29.12 ns,0.480 ns,0.401 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-NKPVMV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10.71 ns,0.253 ns,0.260 ns,0.0000,0.0000,0.0000,0 B
As,Job-NKPVMV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10.01 ns,0.195 ns,0.172 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-NKPVMV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,381.14 ns,6.614 ns,5.863 ns,0.0100,0.0000,0.0000,192 B
ToUnit,Job-NKPVMV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,19.41 ns,0.430 ns,0.422 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-NKPVMV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,386.34 ns,4.926 ns,4.608 ns,0.0100,0.0000,0.0000,192 B
ToStringTest,Job-NKPVMV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"1,546.41 ns",20.532 ns,18.201 ns,0.0496,0.0000,0.0000,944 B
Parse,Job-NKPVMV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"51,559.64 ns","1,012.484 ns","1,351.638 ns",1.7700,0.0610,0.0000,33344 B
