Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-NKFHHU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,10.823 ns,0.0786 ns,0.4098 ns,10.799 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-NKFHHU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,338.310 ns,2.9911 ns,15.5359 ns,337.621 ns,0.0119,0.0000,0.0000,192 B
FromMethod,Job-NKFHHU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,28.656 ns,0.1688 ns,0.8798 ns,28.522 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-NKFHHU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,9.308 ns,0.0667 ns,0.3477 ns,9.285 ns,0.0000,0.0000,0.0000,0 B
As,Job-NKFHHU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,8.809 ns,0.0759 ns,0.3923 ns,8.841 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-NKFHHU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,325.996 ns,2.7733 ns,14.3058 ns,321.525 ns,0.0119,0.0000,0.0000,192 B
ToUnit,Job-NKFHHU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,17.885 ns,0.0873 ns,0.4494 ns,17.818 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-NKFHHU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,348.735 ns,3.1473 ns,16.3469 ns,350.235 ns,0.0119,0.0000,0.0000,192 B
ToStringTest,Job-NKFHHU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"1,499.167 ns",6.3192 ns,32.8778 ns,"1,503.593 ns",0.0591,0.0000,0.0000,944 B
Parse,Job-NKFHHU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"54,498.271 ns",222.2889 ns,"1,156.5411 ns","54,556.342 ns",2.0752,0.0610,0.0000,33344 B
TryParseValid,Job-NKFHHU,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"53,416.893 ns",232.7248 ns,"1,183.6825 ns","53,424.551 ns",2.0752,0.0610,0.0000,33320 B
