Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-DWZZQI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,11.286 ns,0.2724 ns,0.4321 ns,11.187 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-DWZZQI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,377.449 ns,7.5198 ns,9.2350 ns,376.917 ns,0.0118,0.0000,0.0000,192 B
FromMethod,Job-DWZZQI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,30.937 ns,0.6708 ns,1.1208 ns,30.558 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-DWZZQI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.424 ns,0.2274 ns,0.2127 ns,9.365 ns,0.0000,0.0000,0.0000,0 B
As,Job-DWZZQI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.459 ns,0.2356 ns,0.4248 ns,9.335 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-DWZZQI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,374.657 ns,7.4596 ns,8.8801 ns,374.677 ns,0.0119,0.0000,0.0000,192 B
ToUnit,Job-DWZZQI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,19.121 ns,0.4276 ns,0.6268 ns,18.872 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-DWZZQI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,380.488 ns,5.1590 ns,6.8872 ns,379.737 ns,0.0121,0.0000,0.0000,192 B
ToStringTest,Job-DWZZQI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"20,311.494 ns",657.2885 ns,"1,799.3167 ns","19,600.000 ns",0.0000,0.0000,0.0000,944 B
Parse,Job-DWZZQI,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"122,185.714 ns","3,616.6297 ns","10,141.4175 ns","117,100.000 ns",0.0000,0.0000,0.0000,33632 B
