Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-ZCXTJK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,12.040 ns,1.421 ns,0.0779 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-ZCXTJK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,349.322 ns,288.330 ns,15.8043 ns,0.0072,0.0000,0.0000,192 B
FromMethod,Job-ZCXTJK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,33.340 ns,26.527 ns,1.4540 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-ZCXTJK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,9.770 ns,18.005 ns,0.9869 ns,0.0000,0.0000,0.0000,0 B
As,Job-ZCXTJK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,8.059 ns,8.690 ns,0.4763 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-ZCXTJK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,351.764 ns,866.084 ns,47.4730 ns,0.0072,0.0000,0.0000,192 B
ToUnit,Job-ZCXTJK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,15.205 ns,3.157 ns,0.1731 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-ZCXTJK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,318.851 ns,127.604 ns,6.9944 ns,0.0072,0.0000,0.0000,192 B
ToStringTest,Job-ZCXTJK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"1,187.305 ns",658.010 ns,36.0677 ns,0.0343,0.0000,0.0000,944 B
Parse,Job-ZCXTJK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"46,977.197 ns","37,635.735 ns","2,062.9416 ns",1.2207,0.0000,0.0000,33344 B
TryParseValid,Job-ZCXTJK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"44,489.040 ns","15,752.915 ns",863.4704 ns,1.2207,0.0000,0.0000,33320 B
TryParseInvalid,Job-ZCXTJK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"56,539.185 ns","50,564.033 ns","2,771.5853 ns",1.2207,0.0000,0.0000,32928 B
QuantityFrom,Job-ZCXTJK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"4,033.333 ns","12,943.189 ns",709.4599 ns,0.0000,0.0000,0.0000,56 B
IQuantity_As,Job-ZCXTJK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,18.395 ns,8.884 ns,0.4870 ns,0.0009,0.0000,0.0000,24 B
IQuantity_As_SI,Job-ZCXTJK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,290.696 ns,167.964 ns,9.2067 ns,0.0072,0.0000,0.0000,192 B
IQuantity_ToUnit,Job-ZCXTJK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,24.818 ns,7.904 ns,0.4332 ns,0.0021,0.0000,0.0000,56 B
IQuantity_ToStringTest,Job-ZCXTJK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"1,268.100 ns","1,008.041 ns",55.2541 ns,0.0343,0.0000,0.0000,944 B
