Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-OKVZFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,10.828 ns,0.2618 ns,0.2571 ns,10.795 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-OKVZFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,362.450 ns,5.4186 ns,5.0685 ns,362.392 ns,0.0117,0.0000,0.0000,192 B
FromMethod,Job-OKVZFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,29.257 ns,0.4351 ns,0.3857 ns,29.120 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-OKVZFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.061 ns,0.1718 ns,0.1523 ns,9.045 ns,0.0000,0.0000,0.0000,0 B
As,Job-OKVZFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.995 ns,0.1333 ns,0.1113 ns,8.992 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-OKVZFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,377.088 ns,4.2863 ns,3.7997 ns,377.106 ns,0.0119,0.0000,0.0000,192 B
ToUnit,Job-OKVZFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,19.118 ns,0.4237 ns,0.4709 ns,18.941 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-OKVZFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,381.903 ns,7.4538 ns,7.6545 ns,382.347 ns,0.0092,0.0000,0.0000,192 B
ToStringTest,Job-OKVZFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"22,704.819 ns",633.3613 ns,"1,690.5695 ns","22,600.000 ns",0.0000,0.0000,0.0000,944 B
Parse,Job-OKVZFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"123,469.118 ns","2,466.3829 ns","5,909.2959 ns","124,050.000 ns",0.0000,0.0000,0.0000,33632 B
