Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-YKIQYP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,10.705 ns,0.2311 ns,0.2162 ns,10.745 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-YKIQYP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,352.768 ns,4.9637 ns,4.6431 ns,353.064 ns,0.0115,0.0000,0.0000,192 B
FromMethod,Job-YKIQYP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,28.884 ns,0.4297 ns,0.3809 ns,28.750 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-YKIQYP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.713 ns,0.1780 ns,0.1665 ns,8.652 ns,0.0000,0.0000,0.0000,0 B
As,Job-YKIQYP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.769 ns,0.2112 ns,0.2347 ns,8.833 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-YKIQYP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,355.453 ns,7.0951 ns,12.6115 ns,354.627 ns,0.0114,0.0000,0.0000,192 B
ToUnit,Job-YKIQYP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,17.830 ns,0.4041 ns,0.5531 ns,17.946 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-YKIQYP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,358.611 ns,7.1741 ns,14.9750 ns,362.479 ns,0.0118,0.0000,0.0000,192 B
ToStringTest,Job-YKIQYP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"18,843.820 ns",376.7299 ns,"1,043.9169 ns","18,700.000 ns",0.0000,0.0000,0.0000,944 B
Parse,Job-YKIQYP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"119,869.118 ns","2,273.2201 ns","5,446.4902 ns","119,100.000 ns",0.0000,0.0000,0.0000,33632 B
