Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-GNWQHK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10.618 ns,0.1419 ns,0.1257 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-GNWQHK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,356.389 ns,7.0204 ns,6.5669 ns,0.0072,0.0000,0.0000,192 B
FromMethod,Job-GNWQHK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,29.070 ns,0.5662 ns,0.5561 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-GNWQHK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,9.268 ns,0.1291 ns,0.1144 ns,0.0000,0.0000,0.0000,0 B
As,Job-GNWQHK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8.574 ns,0.1922 ns,0.1797 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-GNWQHK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,363.888 ns,7.3349 ns,6.5022 ns,0.0072,0.0000,0.0000,192 B
ToUnit,Job-GNWQHK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,19.219 ns,0.4256 ns,0.9341 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-GNWQHK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,369.366 ns,7.1694 ns,7.0413 ns,0.0072,0.0000,0.0000,192 B
ToStringTest,Job-GNWQHK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"1,480.628 ns",28.5491 ns,35.0609 ns,0.0343,0.0000,0.0000,944 B
Parse,Job-GNWQHK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"53,785.369 ns",706.9320 ns,661.2646 ns,1.2207,0.0000,0.0000,33344 B
TryParseValid,Job-GNWQHK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"55,783.978 ns","1,062.8103 ns","1,137.1952 ns",1.2207,0.0000,0.0000,33320 B
TryParseInvalid,Job-GNWQHK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"54,296.478 ns",916.1897 ns,857.0044 ns,1.2207,0.0000,0.0000,32929 B
