Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-GZWRZV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,10.848 ns,0.2381 ns,0.1989 ns,10.883 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-GZWRZV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,339.272 ns,6.7823 ns,17.9857 ns,338.794 ns,0.0118,0.0000,0.0000,192 B
FromMethod,Job-GZWRZV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,29.399 ns,0.6345 ns,0.8024 ns,29.419 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-GZWRZV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.136 ns,0.2112 ns,0.3698 ns,9.080 ns,0.0000,0.0000,0.0000,0 B
As,Job-GZWRZV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.757 ns,0.2227 ns,0.3265 ns,8.758 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-GZWRZV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,366.817 ns,7.1517 ns,11.5487 ns,364.879 ns,0.0115,0.0000,0.0000,192 B
ToUnit,Job-GZWRZV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,18.987 ns,0.4213 ns,0.8218 ns,18.985 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-GZWRZV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,355.709 ns,7.0899 ns,15.1091 ns,358.279 ns,0.0119,0.0000,0.0000,192 B
ToStringTest,Job-GZWRZV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"19,009.524 ns",378.4672 ns,692.0488 ns,"18,800.000 ns",0.0000,0.0000,0.0000,944 B
Parse,Job-GZWRZV,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"117,634.483 ns","2,331.1731 ns","3,417.0033 ns","116,500.000 ns",0.0000,0.0000,0.0000,33632 B
