Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-LFKULM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,10.470 ns,0.0481 ns,0.2501 ns,10.447 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-LFKULM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,338.510 ns,2.1139 ns,10.9983 ns,337.929 ns,0.0119,0.0000,0.0000,192 B
FromMethod,Job-LFKULM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,29.033 ns,0.1539 ns,0.8021 ns,29.077 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-LFKULM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,9.191 ns,0.0997 ns,0.5169 ns,9.178 ns,0.0000,0.0000,0.0000,0 B
As,Job-LFKULM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,8.930 ns,0.1000 ns,0.5138 ns,8.801 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-LFKULM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,349.483 ns,2.6049 ns,13.5759 ns,350.790 ns,0.0119,0.0000,0.0000,192 B
ToUnit,Job-LFKULM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,18.319 ns,0.1138 ns,0.5922 ns,18.206 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-LFKULM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,357.901 ns,2.5594 ns,13.2249 ns,358.361 ns,0.0119,0.0000,0.0000,192 B
ToStringTest,Job-LFKULM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"1,433.998 ns",11.4903 ns,59.6806 ns,"1,427.603 ns",0.0591,0.0000,0.0000,944 B
Parse,Job-LFKULM,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"51,864.397 ns",431.7162 ns,"2,238.4894 ns","51,561.609 ns",2.0752,0.0610,0.0000,33344 B
