Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-OTWJLQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.508 ns,0.0735 ns,0.0687 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-OTWJLQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,311.885 ns,2.2577 ns,2.1118 ns,0.0077,0.0000,0.0000,192 B
FromMethod,Job-OTWJLQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,23.676 ns,0.1491 ns,0.1322 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-OTWJLQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.664 ns,0.0544 ns,0.0509 ns,0.0000,0.0000,0.0000,0 B
As,Job-OTWJLQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.416 ns,0.1310 ns,0.1225 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-OTWJLQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,318.505 ns,3.6641 ns,3.2481 ns,0.0077,0.0000,0.0000,192 B
ToUnit,Job-OTWJLQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,15.646 ns,0.0872 ns,0.0773 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-OTWJLQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,322.375 ns,3.4848 ns,3.2597 ns,0.0102,0.0000,0.0000,192 B
ToStringTest,Job-OTWJLQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"19,350.000 ns",337.6131 ns,484.1946 ns,0.0000,0.0000,0.0000,944 B
Parse,Job-OTWJLQ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"109,878.261 ns","2,143.5571 ns","2,710.9134 ns",0.0000,0.0000,0.0000,33632 B
