Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-WFTVDN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,10.386 ns,0.0458 ns,0.2367 ns,10.366 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-WFTVDN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,347.489 ns,3.1141 ns,16.0357 ns,348.169 ns,0.0119,0.0000,0.0000,192 B
FromMethod,Job-WFTVDN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,29.390 ns,0.1626 ns,0.8474 ns,29.376 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-WFTVDN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,9.377 ns,0.1245 ns,0.6489 ns,9.514 ns,0.0000,0.0000,0.0000,0 B
As,Job-WFTVDN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,9.121 ns,0.0782 ns,0.4068 ns,9.121 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-WFTVDN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,355.525 ns,2.1184 ns,10.9461 ns,355.927 ns,0.0119,0.0000,0.0000,192 B
ToUnit,Job-WFTVDN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,18.639 ns,0.0996 ns,0.5164 ns,18.561 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-WFTVDN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,362.054 ns,2.4384 ns,12.7084 ns,362.249 ns,0.0119,0.0000,0.0000,192 B
ToStringTest,Job-WFTVDN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"1,473.031 ns",13.1996 ns,68.7927 ns,"1,469.181 ns",0.0591,0.0000,0.0000,944 B
Parse,Job-WFTVDN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"50,941.611 ns",336.6952 ns,"1,745.7963 ns","50,832.025 ns",2.0752,0.0610,0.0000,33344 B
TryParseValid,Job-WFTVDN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp50,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"52,634.828 ns",361.8005 ns,"1,879.1889 ns","52,313.705 ns",2.0752,0.0610,0.0000,33320 B
