Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-JMDZQA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JMDZQA(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Jitting,1,351500,1,351500,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-JMDZQA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JMDZQA(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Workload,Jitting,1,319100,1,319100,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-JMDZQA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JMDZQA(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Overhead,Jitting,2,288000,16,18000,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-JMDZQA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JMDZQA(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Workload,Jitting,2,403000,16,25187.5,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-JMDZQA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JMDZQA(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Workload,Pilot,1,1200,16,75,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-JMDZQA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JMDZQA(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Workload,Pilot,2,50682100,1666672,30.41,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-JMDZQA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JMDZQA(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Workload,Pilot,3,116816300,4110608,28.42,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-JMDZQA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JMDZQA(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Workload,Pilot,4,63234700,4398592,14.38,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-JMDZQA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JMDZQA(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Workload,Pilot,5,115725500,8694976,13.31,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-JMDZQA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-JMDZQA(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationTime=125.0000 ms)",,1,Workload,Pilot,6,123676200,9391824,13.17,0,0,0,0
