Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-AATCCV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,1,100.0000 ms,1,Default,Default,Default,Default,ColdStart,1,1,"Job-AATCCV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=1, IterationTime=100.0000 ms, LaunchCount=1, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=1)",,1,Workload,Actual,1,367500,1,367500,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-AATCCV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,1,100.0000 ms,1,Default,Default,Default,Default,ColdStart,1,1,"Job-AATCCV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=1, IterationTime=100.0000 ms, LaunchCount=1, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=1)",,1,Workload,Result,1,367500,1,367500,0,0,0,0
UnitsNetBenchmarks.Constructor_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor_SI,Job-AATCCV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,1,100.0000 ms,1,Default,Default,Default,Default,ColdStart,1,1,"Job-AATCCV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=1, IterationTime=100.0000 ms, LaunchCount=1, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=1)",,1,Workload,Actual,1,1866800,1,1866800,0,0,0,448
UnitsNetBenchmarks.Constructor_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor_SI,Job-AATCCV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,1,100.0000 ms,1,Default,Default,Default,Default,ColdStart,1,1,"Job-AATCCV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=1, IterationTime=100.0000 ms, LaunchCount=1, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=1)",,1,Workload,Result,1,1866800,1,1866800,0,0,0,448
UnitsNetBenchmarks.FromMethod,UnitsNet.Benchmark,UnitsNetBenchmarks,FromMethod,Job-AATCCV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,1,100.0000 ms,1,Default,Default,Default,Default,ColdStart,1,1,"Job-AATCCV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=1, IterationTime=100.0000 ms, LaunchCount=1, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=1)",,1,Workload,Actual,1,318600,1,318600,0,0,0,0
UnitsNetBenchmarks.FromMethod,UnitsNet.Benchmark,UnitsNetBenchmarks,FromMethod,Job-AATCCV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,1,100.0000 ms,1,Default,Default,Default,Default,ColdStart,1,1,"Job-AATCCV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=1, IterationTime=100.0000 ms, LaunchCount=1, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=1)",,1,Workload,Result,1,318600,1,318600,0,0,0,0
UnitsNetBenchmarks.ToProperty,UnitsNet.Benchmark,UnitsNetBenchmarks,ToProperty,Job-AATCCV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,1,100.0000 ms,1,Default,Default,Default,Default,ColdStart,1,1,"Job-AATCCV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=1, IterationTime=100.0000 ms, LaunchCount=1, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=1)",,1,Workload,Actual,1,1286700,1,1286700,0,0,0,0
UnitsNetBenchmarks.ToProperty,UnitsNet.Benchmark,UnitsNetBenchmarks,ToProperty,Job-AATCCV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,1,100.0000 ms,1,Default,Default,Default,Default,ColdStart,1,1,"Job-AATCCV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=1, IterationTime=100.0000 ms, LaunchCount=1, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=1)",,1,Workload,Result,1,1286700,1,1286700,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-AATCCV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,1,100.0000 ms,1,Default,Default,Default,Default,ColdStart,1,1,"Job-AATCCV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=1, IterationTime=100.0000 ms, LaunchCount=1, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=1)",,1,Workload,Actual,1,1672000,1,1672000,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-AATCCV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,1,100.0000 ms,1,Default,Default,Default,Default,ColdStart,1,1,"Job-AATCCV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=1, IterationTime=100.0000 ms, LaunchCount=1, RunStrategy=ColdStart, UnrollFactor=1, WarmupCount=1)",,1,Workload,Result,1,1672000,1,1672000,0,0,0,0
