Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,1,342500,5152,66.48
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,1,720500,5152,139.85
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,2,312900,82432,3.8
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,2,381600,82432,4.63
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,1,76400,82432,0.93
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,2,149500,164864,0.91
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,3,302300,329728,0.92
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,4,600800,659456,0.91
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,5,1197600,1318912,0.91
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,6,2408100,2637824,0.91
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,7,4802500,5275648,0.91
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,8,9512400,10551296,0.9
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,9,19032900,21102592,0.9
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,10,37805900,42205184,0.9
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,11,76251700,84410368,0.9
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,12,150465500,168820736,0.89
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,13,299586500,337641472,0.89
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,14,605755700,675282944,0.9
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,1,311000,675282944,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,2,286300,675282944,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,3,297600,675282944,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,4,214700,675282944,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,5,296600,675282944,0
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-KBRNNT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBRNNT(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,6,272300,675282944,0
