Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,1,360700,5152,70.01
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,1,775600,5152,150.54
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,2,325700,82432,3.95
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,2,367700,82432,4.46
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,1,52900,82432,0.64
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,2,102600,164864,0.62
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,3,224300,329728,0.68
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,4,454100,659456,0.69
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,5,906200,1318912,0.69
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,6,1771000,2637824,0.67
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,7,3511400,5275648,0.67
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,8,6740200,10551296,0.64
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-UYTENO,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UYTENO(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,9,15706600,21102592,0.74
