Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,1,348000,5152,67.55
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,1,737300,5152,143.11
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,2,315900,82432,3.83
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,2,390000,82432,4.73
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,1,76500,82432,0.93
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,2,149700,164864,0.91
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,3,298800,329728,0.91
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,4,597800,659456,0.91
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,5,1201400,1318912,0.91
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-ASFYXH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ASFYXH(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,6,2511500,2637824,0.95
