Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-MCYPHG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,12.076 ns,0.2768 ns,0.7146 ns,11.944 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-MCYPHG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,606.027 ns,12.0043 ns,21.0246 ns,603.304 ns,0.0187,0.0000,0.0000,192 B
FromMethod,Job-MCYPHG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,28.010 ns,0.5672 ns,0.9934 ns,28.113 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-MCYPHG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.661 ns,0.2311 ns,0.5264 ns,9.644 ns,0.0000,0.0000,0.0000,0 B
As,Job-MCYPHG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.327 ns,0.2308 ns,0.4391 ns,9.335 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-MCYPHG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,561.931 ns,11.2693 ns,21.9798 ns,560.190 ns,0.0218,0.0000,0.0000,192 B
ToUnit,Job-MCYPHG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,19.443 ns,0.4268 ns,1.0549 ns,19.350 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-MCYPHG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,575.159 ns,10.5871 ns,19.3590 ns,572.082 ns,0.0181,0.0000,0.0000,192 B
ToStringTest,Job-MCYPHG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"14,564.211 ns",381.1837 ns,"1,093.6875 ns","14,600.000 ns",0.0000,0.0000,0.0000,952 B
Parse,Job-MCYPHG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"107,469.697 ns","3,321.7073 ns","9,741.9926 ns","108,000.000 ns",0.0000,0.0000,0.0000,44816 B
