Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-SLLTCX,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,12.673 ns,0.3005 ns,0.5569 ns,12.540 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-SLLTCX,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,668.651 ns,12.0799 ns,13.4268 ns,667.021 ns,0.0103,0.0000,0.0000,192 B
FromMethod,Job-SLLTCX,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,35.846 ns,0.7009 ns,0.6556 ns,35.761 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-SLLTCX,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.769 ns,0.2400 ns,0.4010 ns,9.722 ns,0.0000,0.0000,0.0000,0 B
As,Job-SLLTCX,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.333 ns,0.2117 ns,0.1981 ns,9.332 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-SLLTCX,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,677.790 ns,13.4910 ns,25.3395 ns,678.619 ns,0.0104,0.0000,0.0000,192 B
ToUnit,Job-SLLTCX,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,21.498 ns,0.4787 ns,0.8752 ns,21.414 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-SLLTCX,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,700.491 ns,13.9536 ns,27.2154 ns,700.256 ns,0.0063,0.0000,0.0000,192 B
ToStringTest,Job-SLLTCX,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"16,050.562 ns",457.5875 ns,"1,267.9729 ns","15,700.000 ns",0.0000,0.0000,0.0000,952 B
Parse,Job-SLLTCX,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"115,038.947 ns","5,558.3178 ns","15,947.8558 ns","109,400.000 ns",0.0000,0.0000,0.0000,44816 B
TryParseValid,Job-SLLTCX,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"112,536.842 ns","4,374.1502 ns","12,550.2569 ns","109,200.000 ns",0.0000,0.0000,0.0000,44792 B
TryParseInvalid,Job-SLLTCX,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"124,039.130 ns","7,942.2147 ns","22,401.1575 ns","115,950.000 ns",0.0000,0.0000,0.0000,44392 B
QuantityFrom,Job-SLLTCX,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"2,231.183 ns",69.5325 ns,197.2520 ns,"2,200.000 ns",0.0000,0.0000,0.0000,56 B
IQuantity_As,Job-SLLTCX,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,22.719 ns,0.4966 ns,0.7280 ns,22.682 ns,0.0030,0.0000,0.0000,24 B
IQuantity_As_SI,Job-SLLTCX,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,679.016 ns,13.4015 ns,25.1712 ns,680.512 ns,0.0104,0.0000,0.0000,192 B
