Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-EQKQIN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,13.067 ns,0.0359 ns,0.1864 ns,13.047 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-EQKQIN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,629.387 ns,1.7787 ns,9.2227 ns,630.058 ns,0.0286,0.0000,0.0000,192 B
FromMethod,Job-EQKQIN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,30.664 ns,0.0913 ns,0.4734 ns,30.635 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-EQKQIN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,9.821 ns,0.0269 ns,0.1392 ns,9.807 ns,0.0000,0.0000,0.0000,0 B
As,Job-EQKQIN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,9.858 ns,0.0239 ns,0.1241 ns,9.863 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-EQKQIN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,593.366 ns,1.8242 ns,9.4588 ns,592.379 ns,0.0286,0.0000,0.0000,192 B
ToUnit,Job-EQKQIN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,21.150 ns,0.0512 ns,0.2654 ns,21.129 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-EQKQIN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,611.631 ns,1.6763 ns,8.6770 ns,611.151 ns,0.0286,0.0000,0.0000,192 B
ToStringTest,Job-EQKQIN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"2,343.653 ns",6.7173 ns,34.8300 ns,"2,343.443 ns",0.1411,0.0000,0.0000,952 B
Parse,Job-EQKQIN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"69,671.782 ns",206.4900 ns,"1,070.6699 ns","69,498.315 ns",6.8359,0.2441,0.0000,44816 B
TryParseValid,Job-EQKQIN,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"69,981.312 ns",213.6101 ns,"1,107.5886 ns","69,758.618 ns",6.8359,0.2441,0.0000,44792 B
