Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-KLGMFA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,12.411 ns,0.0672 ns,0.3488 ns,12.399 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-KLGMFA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,576.704 ns,3.4874 ns,18.0824 ns,577.741 ns,0.0286,0.0000,0.0000,192 B
FromMethod,Job-KLGMFA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,28.858 ns,0.1900 ns,0.9854 ns,28.845 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-KLGMFA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,9.221 ns,0.0530 ns,0.2757 ns,9.222 ns,0.0000,0.0000,0.0000,0 B
As,Job-KLGMFA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,9.224 ns,0.0441 ns,0.2285 ns,9.228 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-KLGMFA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,564.813 ns,3.2139 ns,16.7499 ns,566.282 ns,0.0286,0.0000,0.0000,192 B
ToUnit,Job-KLGMFA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,20.111 ns,0.1075 ns,0.5576 ns,20.096 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-KLGMFA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,594.539 ns,4.0898 ns,21.3150 ns,595.285 ns,0.0286,0.0000,0.0000,192 B
ToStringTest,Job-KLGMFA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"2,257.287 ns",15.6222 ns,81.4190 ns,"2,257.302 ns",0.1411,0.0000,0.0000,952 B
Parse,Job-KLGMFA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"67,196.254 ns",454.7019 ns,"2,361.7183 ns","66,966.193 ns",6.8359,0.2441,0.0000,44816 B
