Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-FCXYBK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,12.184 ns,0.2733 ns,0.3919 ns,12.232 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-FCXYBK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,588.671 ns,11.5414 ns,17.6250 ns,590.813 ns,0.0182,0.0000,0.0000,192 B
FromMethod,Job-FCXYBK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,27.557 ns,0.5841 ns,0.8377 ns,27.587 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-FCXYBK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.574 ns,0.2319 ns,0.2932 ns,9.619 ns,0.0000,0.0000,0.0000,0 B
As,Job-FCXYBK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.924 ns,0.2212 ns,0.2953 ns,8.882 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-FCXYBK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,559.160 ns,10.8786 ns,17.5670 ns,558.374 ns,0.0175,0.0000,0.0000,192 B
ToUnit,Job-FCXYBK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,19.024 ns,0.3747 ns,0.5492 ns,19.028 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-FCXYBK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,574.141 ns,11.5260 ns,20.4875 ns,576.709 ns,0.0184,0.0000,0.0000,192 B
ToStringTest,Job-FCXYBK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"15,167.045 ns",311.8741 ns,858.9919 ns,"15,100.000 ns",0.0000,0.0000,0.0000,952 B
Parse,Job-FCXYBK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"111,112.791 ns","2,203.7285 ns","5,995.4060 ns","110,550.000 ns",0.0000,0.0000,0.0000,44816 B
TryParseValid,Job-FCXYBK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"112,836.667 ns","2,246.3780 ns","5,024.3464 ns","110,300.000 ns",0.0000,0.0000,0.0000,44792 B
TryParseInvalid,Job-FCXYBK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"114,048.958 ns","2,348.7545 ns","6,776.6937 ns","112,200.000 ns",0.0000,0.0000,0.0000,44392 B
QuantityFrom,Job-FCXYBK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"1,886.957 ns",45.2812 ns,127.7165 ns,"1,900.000 ns",0.0000,0.0000,0.0000,56 B
