Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-VAMCVA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,11.790 ns,0.2735 ns,0.3557 ns,11.743 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-VAMCVA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,562.933 ns,10.5265 ns,8.7901 ns,563.396 ns,0.0226,0.0000,0.0000,192 B
FromMethod,Job-VAMCVA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,29.070 ns,0.6201 ns,0.6090 ns,28.959 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-VAMCVA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.328 ns,0.2073 ns,0.3166 ns,8.262 ns,0.0000,0.0000,0.0000,0 B
As,Job-VAMCVA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.541 ns,0.2133 ns,0.2095 ns,8.531 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-VAMCVA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,589.577 ns,11.5778 ns,14.6423 ns,590.432 ns,0.0228,0.0000,0.0000,192 B
ToUnit,Job-VAMCVA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,19.105 ns,0.4030 ns,0.4139 ns,19.202 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-VAMCVA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,588.624 ns,11.6890 ns,20.7773 ns,585.087 ns,0.0230,0.0000,0.0000,192 B
ToStringTest,Job-VAMCVA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"14,943.678 ns",320.0496 ns,876.1307 ns,"14,800.000 ns",0.0000,0.0000,0.0000,952 B
Parse,Job-VAMCVA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"104,642.708 ns","3,653.2965 ns","10,540.5957 ns","100,900.000 ns",0.0000,0.0000,0.0000,44816 B
TryParseValid,Job-VAMCVA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"110,640.000 ns","4,568.3020 ns","13,469.7416 ns","110,200.000 ns",0.0000,0.0000,0.0000,44792 B
TryParseInvalid,Job-VAMCVA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"115,145.361 ns","3,934.2875 ns","11,414.0814 ns","114,500.000 ns",0.0000,0.0000,0.0000,44392 B
QuantityFrom,Job-VAMCVA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"2,221.429 ns",46.2427 ns,134.8921 ns,"2,200.000 ns",0.0000,0.0000,0.0000,56 B
IQuantity_As,Job-VAMCVA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,19.048 ns,0.3969 ns,0.3099 ns,19.061 ns,0.0034,0.0000,0.0000,24 B
IQuantity_As_SI,Job-VAMCVA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,573.126 ns,11.3971 ns,20.2583 ns,572.074 ns,0.0220,0.0000,0.0000,192 B
IQuantity_ToUnit,Job-VAMCVA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,31.552 ns,0.7212 ns,1.5054 ns,31.332 ns,0.0084,0.0000,0.0000,56 B
IQuantity_ToStringTest,Job-VAMCVA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"16,347.826 ns",325.5606 ns,918.2494 ns,"16,200.000 ns",0.0000,0.0000,0.0000,952 B
