Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-UQYIGA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,12.900 ns,0.0315 ns,0.1613 ns,12.878 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-UQYIGA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,620.135 ns,2.5915 ns,13.4139 ns,619.649 ns,0.0286,0.0000,0.0000,192 B
FromMethod,Job-UQYIGA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,32.214 ns,0.1587 ns,0.8241 ns,32.245 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-UQYIGA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,8.731 ns,0.0507 ns,0.2643 ns,8.730 ns,0.0000,0.0000,0.0000,0 B
As,Job-UQYIGA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,8.655 ns,0.0705 ns,0.3578 ns,8.566 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-UQYIGA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,566.252 ns,3.2582 ns,16.9521 ns,567.045 ns,0.0286,0.0000,0.0000,192 B
ToUnit,Job-UQYIGA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,19.752 ns,0.1312 ns,0.6840 ns,19.704 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-UQYIGA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,554.091 ns,4.4645 ns,22.9895 ns,547.867 ns,0.0286,0.0000,0.0000,192 B
ToStringTest,Job-UQYIGA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"2,107.820 ns",13.2769 ns,67.5287 ns,"2,104.066 ns",0.1450,0.0000,0.0000,952 B
Parse,Job-UQYIGA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"73,728.670 ns",653.1536 ns,"3,392.4747 ns","73,371.478 ns",6.8359,0.2441,0.0000,44816 B
TryParseValid,Job-UQYIGA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"86,134.790 ns","1,073.7694 ns","5,558.0248 ns","86,813.879 ns",6.8359,0.2441,0.0000,44792 B
TryParseInvalid,Job-UQYIGA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"86,100.075 ns",783.3552 ns,"4,068.7411 ns","86,125.085 ns",6.8359,0.2441,0.0000,44392 B
QuantityFrom,Job-UQYIGA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"2,356.401 ns",34.1671 ns,174.7087 ns,"2,400.000 ns",0.0000,0.0000,0.0000,56 B
IQuantity_As,Job-UQYIGA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,21.750 ns,0.1129 ns,0.5884 ns,21.826 ns,0.0038,0.0000,0.0000,24 B
IQuantity_As_SI,Job-UQYIGA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,611.270 ns,3.4357 ns,17.8451 ns,614.058 ns,0.0286,0.0000,0.0000,192 B
IQuantity_ToUnit,Job-UQYIGA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,31.799 ns,0.2232 ns,1.1594 ns,31.984 ns,0.0088,0.0000,0.0000,56 B
IQuantity_ToStringTest,Job-UQYIGA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,100,Default,3,Default,Default,Default,Default,Default,16,15,"2,340.767 ns",16.9086 ns,87.9733 ns,"2,341.365 ns",0.1450,0.0000,0.0000,952 B
