Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-OLHVVZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,12.457 ns,0.1468 ns,0.1373 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-OLHVVZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,635.544 ns,12.5601 ns,13.4392 ns,0.0286,0.0000,0.0000,192 B
FromMethod,Job-OLHVVZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,32.740 ns,0.6665 ns,0.7408 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-OLHVVZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8.907 ns,0.1205 ns,0.1127 ns,0.0000,0.0000,0.0000,0 B
As,Job-OLHVVZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8.838 ns,0.1221 ns,0.1082 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-OLHVVZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,590.645 ns,11.2812 ns,10.5524 ns,0.0286,0.0000,0.0000,192 B
ToUnit,Job-OLHVVZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,20.023 ns,0.2976 ns,0.2784 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-OLHVVZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,618.890 ns,9.4345 ns,8.8250 ns,0.0286,0.0000,0.0000,192 B
ToStringTest,Job-OLHVVZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"2,625.373 ns",37.9868 ns,33.6743 ns,0.1450,0.0000,0.0000,952 B
Parse,Job-OLHVVZ,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"76,872.926 ns","1,364.9720 ns","1,139.8134 ns",6.8359,0.2441,0.0000,44816 B
