Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-NUFZUE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,12.420 ns,0.2019 ns,0.1889 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-NUFZUE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,571.574 ns,10.8907 ns,10.1872 ns,0.0286,0.0000,0.0000,192 B
FromMethod,Job-NUFZUE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,30.095 ns,0.5553 ns,0.5195 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-NUFZUE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,9.302 ns,0.1240 ns,0.1160 ns,0.0000,0.0000,0.0000,0 B
As,Job-NUFZUE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,9.195 ns,0.1900 ns,0.1685 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-NUFZUE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,571.441 ns,10.8212 ns,11.1126 ns,0.0286,0.0000,0.0000,192 B
ToUnit,Job-NUFZUE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,20.486 ns,0.3593 ns,0.3185 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-NUFZUE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,604.332 ns,6.2722 ns,5.5602 ns,0.0286,0.0000,0.0000,192 B
ToStringTest,Job-NUFZUE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"2,281.423 ns",44.9583 ns,49.9710 ns,0.1411,0.0000,0.0000,952 B
Parse,Job-NUFZUE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"66,088.861 ns","1,115.4613 ns","1,145.4967 ns",6.8359,0.2441,0.0000,44816 B
TryParseValid,Job-NUFZUE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"65,682.632 ns","1,312.7916 ns","1,289.3369 ns",6.8359,0.2441,0.0000,44792 B
TryParseInvalid,Job-NUFZUE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"72,495.292 ns","1,083.8671 ns",960.8200 ns,6.7139,0.2441,0.0000,44392 B
QuantityFrom,Job-NUFZUE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"1,810.870 ns",36.9639 ns,104.2572 ns,0.0000,0.0000,0.0000,56 B
IQuantity_As,Job-NUFZUE,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,22.969 ns,0.4670 ns,0.4140 ns,0.0038,0.0000,0.0000,24 B
