Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-QBYFHB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,10.592 ns,4.962 ns,0.2720 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-QBYFHB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,535.133 ns,148.003 ns,8.1126 ns,0.0286,0.0000,0.0000,192 B
FromMethod,Job-QBYFHB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,26.568 ns,11.545 ns,0.6328 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-QBYFHB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,8.825 ns,1.622 ns,0.0889 ns,0.0000,0.0000,0.0000,0 B
As,Job-QBYFHB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,8.270 ns,6.505 ns,0.3566 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-QBYFHB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,493.978 ns,164.703 ns,9.0279 ns,0.0286,0.0000,0.0000,192 B
ToUnit,Job-QBYFHB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,17.466 ns,12.428 ns,0.6812 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-QBYFHB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,506.860 ns,126.441 ns,6.9306 ns,0.0286,0.0000,0.0000,192 B
ToStringTest,Job-QBYFHB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"1,891.772 ns",585.514 ns,32.0940 ns,0.1469,0.0000,0.0000,952 B
Parse,Job-QBYFHB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"58,337.773 ns","31,073.485 ns","1,703.2426 ns",6.8359,0.2441,0.0000,44816 B
TryParseValid,Job-QBYFHB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"57,792.128 ns","7,935.616 ns",434.9779 ns,6.9580,0.2441,0.0000,44792 B
TryParseInvalid,Job-QBYFHB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"64,911.080 ns","46,695.770 ns","2,559.5527 ns",6.7139,0.2441,0.0000,44392 B
QuantityFrom,Job-QBYFHB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"1,933.333 ns","2,786.775 ns",152.7525 ns,0.0000,0.0000,0.0000,56 B
