Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-NSDANP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,13.019 ns,7.042 ns,0.3860 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-NSDANP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,613.269 ns,312.327 ns,17.1197 ns,0.0286,0.0000,0.0000,192 B
FromMethod,Job-NSDANP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,31.695 ns,16.080 ns,0.8814 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-NSDANP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,9.494 ns,2.374 ns,0.1301 ns,0.0000,0.0000,0.0000,0 B
As,Job-NSDANP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,9.030 ns,2.588 ns,0.1419 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-NSDANP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,560.685 ns,296.384 ns,16.2458 ns,0.0286,0.0000,0.0000,192 B
ToUnit,Job-NSDANP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,18.566 ns,3.442 ns,0.1887 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-NSDANP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,533.851 ns,31.814 ns,1.7438 ns,0.0286,0.0000,0.0000,192 B
ToStringTest,Job-NSDANP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"2,024.372 ns",564.153 ns,30.9231 ns,0.1411,0.0000,0.0000,952 B
Parse,Job-NSDANP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"63,299.715 ns","41,006.702 ns","2,247.7157 ns",6.9580,0.2441,0.0000,44816 B
TryParseValid,Job-NSDANP,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"66,005.082 ns","11,122.087 ns",609.6391 ns,6.8359,0.2441,0.0000,44792 B
