Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-VFPFNB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,12.222 ns,0.2733 ns,0.4566 ns,12.236 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-VFPFNB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,653.579 ns,13.0372 ns,18.2763 ns,651.796 ns,0.0209,0.0000,0.0000,192 B
FromMethod,Job-VFPFNB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,29.294 ns,0.6186 ns,0.5786 ns,29.218 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-VFPFNB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.885 ns,0.2215 ns,0.3639 ns,8.834 ns,0.0000,0.0000,0.0000,0 B
As,Job-VFPFNB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.365 ns,0.2024 ns,0.1893 ns,8.308 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-VFPFNB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,554.687 ns,9.2293 ns,7.7069 ns,554.899 ns,0.0219,0.0000,0.0000,192 B
ToUnit,Job-VFPFNB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,18.906 ns,0.4020 ns,0.4301 ns,18.918 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-VFPFNB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,581.027 ns,11.2580 ns,15.7821 ns,579.587 ns,0.0229,0.0000,0.0000,192 B
ToStringTest,Job-VFPFNB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"16,528.571 ns",334.2552 ns,937.2875 ns,"16,500.000 ns",0.0000,0.0000,0.0000,952 B
Parse,Job-VFPFNB,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"110,150.538 ns","3,940.6422 ns","11,178.9459 ns","109,500.000 ns",0.0000,0.0000,0.0000,44816 B
