Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-NFCXFK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,11.992 ns,0.2779 ns,0.4566 ns,11.980 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-NFCXFK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,564.930 ns,11.1706 ns,18.0384 ns,565.989 ns,0.0250,0.0000,0.0000,192 B
FromMethod,Job-NFCXFK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,29.542 ns,0.6268 ns,0.6707 ns,29.460 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-NFCXFK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.602 ns,0.2092 ns,0.2933 ns,8.620 ns,0.0000,0.0000,0.0000,0 B
As,Job-NFCXFK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.385 ns,0.2050 ns,0.2279 ns,8.370 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-NFCXFK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,551.768 ns,11.0284 ns,12.7003 ns,554.119 ns,0.0264,0.0000,0.0000,192 B
ToUnit,Job-NFCXFK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,19.059 ns,0.4176 ns,0.4809 ns,18.995 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-NFCXFK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,573.019 ns,11.2136 ns,13.7713 ns,574.430 ns,0.0258,0.0000,0.0000,192 B
ToStringTest,Job-NFCXFK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"2,118.513 ns",41.8166 ns,75.4039 ns,"2,096.184 ns",0.1329,0.0000,0.0000,952 B
Parse,Job-NFCXFK,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"71,308.622 ns","1,425.8762 ns","2,571.1489 ns","70,522.106 ns",6.4770,0.0000,0.0000,44816 B
