Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-MCYPHG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MCYPHG(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=125.0000 ms)",,1,Overhead,Jitting,1,346700,1,346700,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-MCYPHG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MCYPHG(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=125.0000 ms)",,1,Workload,Jitting,1,277400,1,277400,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-MCYPHG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MCYPHG(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=125.0000 ms)",,1,Overhead,Jitting,2,389700,16,24356.25,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-MCYPHG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MCYPHG(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=125.0000 ms)",,1,Workload,Jitting,2,424500,16,26531.25,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-MCYPHG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MCYPHG(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=125.0000 ms)",,1,Workload,Pilot,1,2100,16,131.25,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-MCYPHG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MCYPHG(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=125.0000 ms)",,1,Workload,Pilot,2,13796300,952384,14.49,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-MCYPHG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MCYPHG(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=125.0000 ms)",,1,Workload,Pilot,3,116235300,8628992,13.47,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-MCYPHG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MCYPHG(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=125.0000 ms)",,1,Workload,Pilot,4,133620900,9279664,14.4,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-MCYPHG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MCYPHG(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=125.0000 ms)",,1,Workload,Pilot,5,126634300,8680976,14.59,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-MCYPHG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MCYPHG(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=125.0000 ms)",,1,Workload,Pilot,6,118119000,8568944,13.78,0,0,0,0
