Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-NFCXFK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NFCXFK(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=250.0000 ms)",,1,Overhead,Jitting,1,440300,1,440300,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-NFCXFK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NFCXFK(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=250.0000 ms)",,1,Workload,Jitting,1,359200,1,359200,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-NFCXFK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NFCXFK(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=250.0000 ms)",,1,Overhead,Jitting,2,376000,16,23500,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-NFCXFK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NFCXFK(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=250.0000 ms)",,1,Workload,Jitting,2,396500,16,24781.25,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-NFCXFK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NFCXFK(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=250.0000 ms)",,1,Workload,Pilot,1,2200,16,137.5,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-NFCXFK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NFCXFK(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=250.0000 ms)",,1,Workload,Pilot,2,28283700,1818192,15.56,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-NFCXFK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NFCXFK(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=250.0000 ms)",,1,Workload,Pilot,3,225929500,16071024,14.06,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-NFCXFK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NFCXFK(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=250.0000 ms)",,1,Workload,Pilot,4,267957600,17783232,15.07,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-NFCXFK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NFCXFK(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=250.0000 ms)",,1,Workload,Pilot,5,241119600,16591472,14.53,0,0,0,0
UnitsNetBenchmarks.Constructor,UnitsNet.Benchmark,UnitsNetBenchmarks,Constructor,Job-NFCXFK,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NFCXFK(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationTime=250.0000 ms)",,1,Workload,Pilot,6,236557200,17202544,13.75,0,0,0,0
