Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-WVEFIB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WVEFIB(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Jitting,1,429500,1,429500
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-WVEFIB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WVEFIB(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Workload,Jitting,1,328300,1,328300
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-WVEFIB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WVEFIB(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Overhead,Jitting,2,1290500,16,80656.25
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-WVEFIB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WVEFIB(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Workload,Jitting,2,959800,16,59987.5
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-WVEFIB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WVEFIB(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Workload,Pilot,1,5400,16,337.5
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-WVEFIB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WVEFIB(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Workload,Pilot,2,6200,32,193.75
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-WVEFIB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WVEFIB(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Workload,Pilot,3,10700,64,167.19
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-WVEFIB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WVEFIB(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Workload,Pilot,4,19300,128,150.78
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-WVEFIB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WVEFIB(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Workload,Pilot,5,39400,256,153.91
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-WVEFIB,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-WVEFIB(Runtime=.NET 4.7.2, Toolchain=net472)",textValue=1234.56789,1,Workload,Pilot,6,77400,512,151.17
