Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-TLYITT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TLYITT(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Jitting,1,640000,1,640000,115,0,0,714
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-TLYITT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TLYITT(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=a&culture=",1,Workload,Jitting,1,4170800,1,4170800,115,0,0,714
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-TLYITT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TLYITT(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=a&culture=",1,Overhead,Jitting,2,1513000,16,94562.5,115,0,0,714
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-TLYITT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TLYITT(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=a&culture=",1,Workload,Jitting,2,1661500,16,103843.75,115,0,0,714
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-TLYITT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TLYITT(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=a&culture=",1,Workload,Pilot,1,40700,16,2543.75,115,0,0,714
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-TLYITT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TLYITT(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=a&culture=",1,Workload,Pilot,2,31900,32,996.88,115,0,0,714
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-TLYITT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TLYITT(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=a&culture=",1,Workload,Pilot,3,58200,64,909.38,115,0,0,714
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-TLYITT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TLYITT(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=a&culture=",1,Workload,Pilot,4,98100,128,766.41,115,0,0,714
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-TLYITT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TLYITT(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=a&culture=",1,Workload,Pilot,5,179100,256,699.61,115,0,0,714
QuantityToString.ToString,UnitsNet.Benchmark.Micro.Conversion,QuantityToString,ToString,Job-TLYITT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-TLYITT(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)","quantity=1,234.56 m&format=a&culture=",1,Workload,Pilot,6,434900,512,849.41,115,0,0,714
