Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,quantity,format,culture,Mean,Error,StdDev,StdErr,Min,Max,Median,Gen 0,Gen 1,Gen 2,Allocated
ToString,Job-CKAJFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Conversion,String","1,234.56 m",v,,469.4 ns,20.37 ns,1.12 ns,0.64 ns,468.4 ns,470.6 ns,469.2 ns,0.0267,0.0000,0.0000,192 B
IQuantity_ToString,Job-CKAJFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Conversion,String","1,234.56 m",v,,479.4 ns,96.70 ns,5.30 ns,3.06 ns,476.1 ns,485.5 ns,476.5 ns,0.0267,0.0000,0.0000,192 B
IQuantity_ToString,Job-CKAJFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Conversion,String","1,234.56 m",a,,837.2 ns,265.51 ns,14.55 ns,8.40 ns,821.7 ns,850.6 ns,839.4 ns,0.0992,0.0000,0.0000,648 B
ToString,Job-CKAJFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Conversion,String","1,234.56 m",a,,853.5 ns,353.32 ns,19.37 ns,11.18 ns,838.9 ns,875.4 ns,846.0 ns,0.0992,0.0000,0.0000,648 B
IQuantity_ToString,Job-CKAJFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Conversion,String","1,234.56 ft",a2,,"1,128.1 ns",310.83 ns,17.04 ns,9.84 ns,"1,108.6 ns","1,140.1 ns","1,135.7 ns",0.1068,0.0000,0.0000,712 B
ToString,Job-CKAJFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Conversion,String","1,234.56 ft",a2,,"1,146.9 ns",265.75 ns,14.57 ns,8.41 ns,"1,133.5 ns","1,162.4 ns","1,144.9 ns",0.1068,0.0000,0.0000,712 B
ToString,Job-CKAJFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Conversion,String","1,234.56 m",f2,,"1,597.1 ns",230.17 ns,12.62 ns,7.28 ns,"1,586.8 ns","1,611.2 ns","1,593.2 ns",0.1144,0.0000,0.0000,768 B
IQuantity_ToString,Job-CKAJFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Conversion,String","1,234.56 m",f2,,"1,597.4 ns",354.04 ns,19.41 ns,11.20 ns,"1,575.0 ns","1,608.7 ns","1,608.6 ns",0.1144,0.0000,0.0000,768 B
IQuantity_ToString,Job-CKAJFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Interface,Micro,Conversion,String",8.1e-04 m,?,,"2,227.1 ns","1,065.09 ns",58.38 ns,33.71 ns,"2,170.1 ns","2,286.7 ns","2,224.7 ns",0.1411,0.0000,0.0000,976 B
ToString,Job-CKAJFG,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 2.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,netcoreapp21,Default,1,3,Default,1,Default,Default,Default,Default,Default,16,3,"Struct,Micro,Conversion,String",8.1e-04 m,?,,"2,231.5 ns",737.15 ns,40.41 ns,23.33 ns,"2,189.5 ns","2,270.1 ns","2,234.7 ns",0.1411,0.0000,0.0000,976 B
