Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-RAATXT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RAATXT(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Jitting,1,338100,5152,65.63
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-RAATXT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RAATXT(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Jitting,1,927000,5152,179.93
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-RAATXT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RAATXT(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Jitting,2,326500,82432,3.96
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-RAATXT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RAATXT(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Jitting,2,412100,82432,5
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-RAATXT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RAATXT(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,1,51100,82432,0.62
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-RAATXT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RAATXT(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,2,99000,164864,0.6
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-RAATXT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RAATXT(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,3,197600,329728,0.6
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-RAATXT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RAATXT(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,4,536800,659456,0.81
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-RAATXT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RAATXT(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,5,869300,1318912,0.66
StableBaselineBenchmarks.Equals,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Equals,Job-RAATXT,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-RAATXT(Runtime=.NET Core 2.1, Toolchain=netcoreapp21, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,6,1656300,2637824,0.63
