Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-NNVEAZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NNVEAZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Jitting,1,245300,5152,47.61
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-NNVEAZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NNVEAZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Jitting,1,718300,5152,139.42
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-NNVEAZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NNVEAZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Jitting,2,324500,82432,3.94
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-NNVEAZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NNVEAZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Jitting,2,405000,82432,4.91
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-NNVEAZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NNVEAZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,1,62300,82432,0.76
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-NNVEAZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NNVEAZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,2,121300,164864,0.74
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-NNVEAZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NNVEAZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,3,242100,329728,0.73
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-NNVEAZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NNVEAZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,4,580600,659456,0.88
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-NNVEAZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NNVEAZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,5,1083500,1318912,0.82
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-NNVEAZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-NNVEAZ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,6,1704300,2637824,0.65
