Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,1,495400,1288,384.63
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,1,357800,1288,277.8
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,2,957100,20608,46.44
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,2,1146000,20608,55.61
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,1,236600,20608,11.48
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,2,480900,41216,11.67
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,3,927300,82432,11.25
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,4,1911100,164864,11.59
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,5,3709900,329728,11.25
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,6,7554600,659456,11.46
