Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,1,499400,1288,387.73
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,1,426300,1288,330.98
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,2,1073600,20608,52.1
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,2,1205700,20608,58.51
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,1,250800,20608,12.17
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,2,379600,41216,9.21
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,3,758500,82432,9.2
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,4,1527100,164864,9.26
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,5,3059800,329728,9.28
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,6,6350800,659456,9.63
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,7,12379000,1318912,9.39
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,8,24878700,2637824,9.43
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,9,49316200,5275648,9.35
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,10,102785700,10551296,9.74
