Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-RRJOXA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,12.166 ns,0.2812 ns,0.6290 ns,12.568 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-RRJOXA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,500.465 ns,9.9946 ns,20.1896 ns,508.956 ns,0.0221,0.0000,0.0000,201 B
FromMethod,Job-RRJOXA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,28.353 ns,0.6050 ns,1.4612 ns,29.356 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-RRJOXA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.555 ns,0.2084 ns,0.2046 ns,8.623 ns,0.0000,0.0000,0.0000,0 B
As,Job-RRJOXA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,8.598 ns,0.2073 ns,0.4419 ns,8.855 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-RRJOXA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,494.355 ns,9.7164 ns,18.4864 ns,503.726 ns,0.0203,0.0000,0.0000,201 B
ToUnit,Job-RRJOXA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,18.422 ns,0.4065 ns,1.0122 ns,19.014 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-RRJOXA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,502.504 ns,10.0816 ns,20.5941 ns,514.395 ns,0.0206,0.0000,0.0000,201 B
ToStringTest,Job-RRJOXA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"13,995.745 ns",263.8157 ns,514.5523 ns,"13,900.000 ns",0.0000,0.0000,0.0000,8192 B
Parse,Job-RRJOXA,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"92,763.043 ns","1,826.9941 ns","3,519.9974 ns","90,900.000 ns",0.0000,0.0000,0.0000,57344 B
