Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-RUPGHS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,15.113 ns,0.3449 ns,0.6888 ns,15.217 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-RUPGHS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,648.451 ns,12.9828 ns,20.2127 ns,649.508 ns,0.0109,0.0000,0.0000,201 B
FromMethod,Job-RUPGHS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,41.702 ns,0.8813 ns,1.2354 ns,41.956 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-RUPGHS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.555 ns,0.2247 ns,0.4165 ns,9.501 ns,0.0000,0.0000,0.0000,0 B
As,Job-RUPGHS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,9.849 ns,0.2421 ns,0.4426 ns,9.704 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-RUPGHS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,652.056 ns,12.5573 ns,20.6320 ns,651.609 ns,0.0149,0.0000,0.0000,201 B
ToUnit,Job-RUPGHS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,23.386 ns,0.5072 ns,0.7435 ns,23.473 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-RUPGHS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,691.984 ns,13.2888 ns,11.7802 ns,692.689 ns,0.0110,0.0000,0.0000,201 B
ToStringTest,Job-RUPGHS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"17,140.217 ns",684.9326 ns,"1,931.8647 ns","16,900.000 ns",0.0000,0.0000,0.0000,8192 B
Parse,Job-RUPGHS,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"107,503.659 ns","3,418.8859 ns","9,066.4004 ns","104,850.000 ns",0.0000,0.0000,0.0000,57344 B
