Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-LUMAFO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,13.058 ns,0.2118 ns,0.2354 ns,13.017 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-LUMAFO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,509.130 ns,9.9213 ns,10.1884 ns,506.664 ns,0.0244,0.0000,0.0000,201 B
FromMethod,Job-LUMAFO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,32.180 ns,0.6722 ns,1.1231 ns,31.966 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-LUMAFO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,7.732 ns,0.1951 ns,0.1825 ns,7.700 ns,0.0000,0.0000,0.0000,0 B
As,Job-LUMAFO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,7.942 ns,0.1679 ns,0.1402 ns,7.904 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-LUMAFO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,500.022 ns,9.6520 ns,9.4796 ns,497.068 ns,0.0241,0.0000,0.0000,201 B
ToUnit,Job-LUMAFO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,19.936 ns,0.3357 ns,0.2976 ns,19.896 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-LUMAFO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,512.896 ns,9.1831 ns,7.6683 ns,510.931 ns,0.0247,0.0000,0.0000,201 B
ToStringTest,Job-LUMAFO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"15,339.706 ns",303.1362 ns,726.2950 ns,"15,050.000 ns",0.0000,0.0000,0.0000,8192 B
Parse,Job-LUMAFO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"89,870.833 ns","1,962.4691 ns","5,662.1721 ns","86,300.000 ns",0.0000,0.0000,0.0000,57344 B
TryParseValid,Job-LUMAFO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"90,490.217 ns","2,388.5480 ns","6,736.9419 ns","87,600.000 ns",0.0000,0.0000,0.0000,57344 B
TryParseInvalid,Job-LUMAFO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"88,175.000 ns","1,692.5676 ns","1,662.3277 ns","88,000.000 ns",0.0000,0.0000,0.0000,57344 B
QuantityFrom,Job-LUMAFO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"2,130.508 ns",42.1126 ns,93.3186 ns,"2,100.000 ns",0.0000,0.0000,0.0000,8192 B
IQuantity_As,Job-LUMAFO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,18.926 ns,0.3365 ns,0.3147 ns,18.812 ns,0.0035,0.0000,0.0000,24 B
IQuantity_As_SI,Job-LUMAFO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,509.552 ns,10.1691 ns,11.3029 ns,505.852 ns,0.0242,0.0000,0.0000,201 B
IQuantity_ToUnit,Job-LUMAFO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,28.305 ns,0.6313 ns,0.5596 ns,28.090 ns,0.0084,0.0000,0.0000,56 B
IQuantity_ToStringTest,Job-LUMAFO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,125.0000 ms,Default,Default,Default,Default,Default,Default,16,Default,"15,235.938 ns",304.4531 ns,705.6163 ns,"15,000.000 ns",0.0000,0.0000,0.0000,8192 B
